atom_i	atom_j	element_pair	shortest_bond_path	graph_class	distance_A	GEO_A_same_pair_A	delta_same_pair_A	GEO_A_class_min_A	delta_class_min_A
F3	C1	C-F	2	1-3	2.3345284052	2.3345284052	0.0000000000	2.3077381828	0.0267902224
F3	C2	C-F	1	1-2	1.3755310984	1.3755310984	0.0000000000	1.3301758274	0.0453552710
F3	C3	C-F	3	1-4	3.5330640814	3.0870623278	0.4460017535	3.0279150868	0.5051489945
F3	C4	C-F	4	>1-4	4.4970903225	3.0895997229	1.4074905996	3.0895997229	1.4074905996
F4	F5	F-F	4	>1-4	2.8724907172	4.3429817724	-1.4704910552	2.7328981612	0.1395925560
F4	F6	F-F	4	>1-4	4.0363586064	4.6133293181	-0.5769707118	2.7328981612	1.3034604452
F4	F7	F-F	5	>1-4	2.3441893651	4.5745640623	-2.2303746972	2.7328981612	-0.3887087960
F4	F8	F-F	5	>1-4	4.0976664139	5.8507330734	-1.7530666595	2.7328981612	1.3647682527
F4	F9	F-F	5	>1-4	3.5764875659	4.6693649285	-1.0928773626	2.7328981612	0.8435894047
F4	O1	F-O	3	1-4	3.7931577466	3.7931577466	0.0000000000	2.8875271404	0.9056306062
F4	O2	F-O	3	1-4	2.8875271404	2.8875271404	0.0000000000	2.8875271404	0.0000000000
F4	O3	F-O	3	1-4	3.0409747259	3.0409747259	-0.0000000000	2.8875271404	0.1534475854
F4	C1	C-F	2	1-3	2.3077381828	2.3077381828	0.0000000000	2.3077381828	0.0000000000
F4	C2	C-F	1	1-2	1.3712622635	1.3712622635	0.0000000000	1.3301758274	0.0410864361
F4	C3	C-F	3	1-4	2.6981385137	3.7839331891	-1.0857946753	3.0279150868	-0.3297765731
F4	C4	C-F	4	>1-4	2.9243881147	4.5679133062	-1.6435251914	3.0895997229	-0.1652116081
F5	F6	F-F	2	1-3	2.2024457807	2.2024457807	0.0000000000	2.1773116516	0.0251341290
F5	F7	F-F	3	1-4	2.7772877903	2.7772877903	0.0000000000	2.5763140096	0.2009737807
F5	F8	F-F	3	1-4	2.7229431051	2.7229431051	0.0000000000	2.5763140096	0.1466290956
F5	F9	F-F	3	1-4	3.5308634647	3.5308634647	0.0000000000	2.5763140096	0.9545494551
F5	O1	F-O	5	>1-4	5.5945716834	2.8342680604	2.7603036231	2.7983082753	2.7962634081
F5	O2	F-O	5	>1-4	5.6194417903	4.7981836041	0.8212581862	2.7983082753	2.8211335150
F5	O3	F-O	5	>1-4	5.0345288442	3.4082836545	1.6262451897	2.7983082753	2.2362205689
F5	C1	C-F	2	1-3	2.3868590615	2.3868590615	0.0000000000	2.3077381828	0.0791208787
F5	C2	C-F	3	1-4	3.1911034575	3.1911034575	0.0000000000	3.0279150868	0.1631883706
F5	C3	C-F	1	1-2	1.3493720007	1.3493720007	0.0000000000	1.3301758274	0.0191961733
F5	C4	C-F	2	1-3	2.3513139415	2.3513139415	0.0000000000	2.3077381828	0.0435757587
F6	F7	F-F	3	1-4	3.5196601163	3.5196601163	0.0000000000	2.5763140096	0.9433461067
F6	F8	F-F	3	1-4	2.6040829513	2.6040829513	0.0000000000	2.5763140096	0.0277689417
F6	F9	F-F	3	1-4	2.7468462884	2.7468462884	0.0000000000	2.5763140096	0.1705322788
F6	O1	F-O	5	>1-4	5.4335827970	4.6513241665	0.7822586306	2.7983082753	2.6352745218
F6	O2	F-O	5	>1-4	6.2312653975	6.1419949088	0.0892704887	2.7983082753	3.4329571222
F6	O3	F-O	5	>1-4	4.8370018748	4.9015880694	-0.0645861946	2.7983082753	2.0386935995
F6	C1	C-F	2	1-3	2.3304791818	2.3304791818	0.0000000000	2.3077381828	0.0227409990
F6	C2	C-F	3	1-4	3.7947115606	3.7947115606	0.0000000000	3.0279150868	0.7667964738
F6	C3	C-F	1	1-2	1.3764797490	1.3764797490	0.0000000000	1.3301758274	0.0463039216
F6	C4	C-F	2	1-3	2.3231144867	2.3231144867	0.0000000000	2.3077381828	0.0153763039
F7	F8	F-F	2	1-3	2.1773116516	2.1773116516	0.0000000000	2.1773116516	0.0000000000
F7	F9	F-F	2	1-3	2.1867287329	2.1867287329	0.0000000000	2.1773116516	0.0094170813
F7	O1	F-O	6	>1-4	5.4048750908	2.7983082753	2.6065668155	2.7983082753	2.6065668155
F7	O2	F-O	6	>1-4	4.6917002015	4.6341216342	0.0575785673	2.7983082753	1.8933919262
F7	O3	F-O	6	>1-4	3.6861505609	4.7454916448	-1.0593410839	2.7983082753	0.8878422856
F7	C1	C-F	3	1-4	3.1900511003	3.1900511003	0.0000000000	3.0279150868	0.1621360134
F7	C2	C-F	4	>1-4	3.2665717390	3.2665717390	0.0000000000	3.0895997229	0.1769720161
F7	C3	C-F	2	1-3	2.4051321086	2.4051321086	0.0000000000	2.3077381828	0.0973939257
F7	C4	C-F	1	1-2	1.3301758274	1.3301758274	0.0000000000	1.3301758274	0.0000000000
F8	F9	F-F	2	1-3	2.1865990842	2.1865990842	0.0000000000	2.1773116516	0.0092874325
F8	O1	F-O	6	>1-4	6.6648525960	4.4034347795	2.2614178165	2.7983082753	3.8665443207
F8	O2	F-O	6	>1-4	6.5786893780	6.4688477823	0.1098415957	2.7983082753	3.7803811027
F8	O3	F-O	6	>1-4	5.1261016598	5.8622424888	-0.7361408291	2.7983082753	2.3277933845
F8	C1	C-F	3	1-4	3.7928553622	3.7928553622	0.0000000000	3.0279150868	0.7649402753
F8	C2	C-F	4	>1-4	4.6378810850	4.6378810850	0.0000000000	3.0895997229	1.5482813621
F8	C3	C-F	2	1-3	2.3497260021	2.3497260021	0.0000000000	2.3077381828	0.0419878192
F8	C4	C-F	1	1-2	1.3572512971	1.3572512971	0.0000000000	1.3301758274	0.0270754697
F9	O1	F-O	6	>1-4	5.0650295836	4.5636947079	0.5013348757	2.7983082753	2.2667213083
F9	O2	F-O	6	>1-4	5.2584268977	5.8871973335	-0.6287704358	2.7983082753	2.4601186225
F9	O3	F-O	6	>1-4	3.2637619786	5.8000642205	-2.5363022419	2.7983082753	0.4654537033
F9	C1	C-F	3	1-4	3.0279150868	3.0279150868	0.0000000000	3.0279150868	0.0000000000
F9	C2	C-F	4	>1-4	3.7169513154	3.7169513154	0.0000000000	3.0895997229	0.6273515925
F9	C3	C-F	2	1-3	2.3857727939	2.3857727939	0.0000000000	2.3077381828	0.0780346111
F9	C4	C-F	1	1-2	1.3511869342	1.3511869342	0.0000000000	1.3301758274	0.0210111069
O1	O2	O-O	2	1-3	2.5101563649	2.5101563650	-0.0000000000	2.5101563650	-0.0000000000
O1	O3	O-O	2	1-3	2.5106247571	2.5106247571	0.0000000000	2.5101563650	0.0004683921
O1	C1	C-O	3	1-4	3.3261871964	3.3261871964	-0.0000000000	3.2107606603	0.1154265361
O1	C2	C-O	2	1-3	2.6141151200	2.6141151200	-0.0000000000	2.6046910891	0.0094240309
O1	C3	C-O	4	>1-4	4.7840386590	3.3103352832	1.4737033758	3.3103352832	1.4737033758
O1	C4	C-O	5	>1-4	5.3427433582	3.5666011331	1.7761422251	3.3103352832	2.0324080750
O2	O3	O-O	2	1-3	2.5147582090	2.5147582090	-0.0000000000	2.5101563650	0.0046018440
O2	C1	C-O	3	1-4	4.0469856488	4.0469856488	0.0000000000	3.2107606603	0.8362249885
O2	C2	C-O	2	1-3	2.6046910891	2.6046910891	0.0000000000	2.6046910891	0.0000000000
O2	C3	C-O	4	>1-4	5.1198777698	4.8875225432	0.2323552266	3.3103352832	1.8095424866
O2	C4	C-O	5	>1-4	5.2551104862	5.3264522575	-0.0713417713	3.3103352832	1.9447752030
O3	C1	C-O	3	1-4	3.2107606603	3.2107606603	-0.0000000000	3.2107606603	-0.0000000000
O3	C2	C-O	2	1-3	2.6223660681	2.6223660681	-0.0000000000	2.6046910891	0.0176749790
O3	C3	C-O	4	>1-4	4.0260609177	3.9029658130	0.1230951047	3.3103352832	0.7157256345
O3	C4	C-O	5	>1-4	3.8162987944	4.9562222112	-1.1399234168	3.3103352832	0.5059635112
C1	C2	C-C	1	1-2	1.5463338471	1.5463338471	0.0000000000	1.5463338471	0.0000000000
C1	C3	C-C	1	1-2	1.5536251456	1.5536251456	0.0000000000	1.5463338471	0.0072912985
C1	C4	C-C	2	1-3	2.6778196967	2.6778196967	0.0000000000	2.6778196967	0.0000000000
C2	C3	C-C	2	1-3	2.7039185594	2.7039185594	0.0000000000	2.6778196967	0.0260988627
C2	C4	C-C	3	1-4	3.3696226263	3.3696226263	0.0000000000	3.3696226263	0.0000000000
C3	C4	C-C	1	1-2	1.5480468402	1.5480468402	0.0000000000	1.5463338471	0.0017129931
